uf20-0182.cnf Any[(10006,1.349566091,true),(7116,1.012234676,true),(1760,0.3862621,true),(6186,0.898378418,true),(1273,0.324597479,true),(5738,0.867667497,true),(3454,0.583431219,true),(25450,3.150164095,true),(3636,0.601187904,true),(1834,0.390782452,true)] (6645.3,0.9564271931,10)
uf20-0183.cnf Any[(500025,60.804220535,false),(2345,0.459576468,true),(99235,12.004385234,true),(1481,0.356670669,true),(500039,59.353325912,false),(224451,26.734271874,true),(4339,0.700798856,true),(6248,0.922970532,true),(48168,5.888564402,true),(500019,59.703903248,false)] (188635.0,22.692868773000004,7)
uf20-0184.cnf Any[(24001,2.984286256,true),(3719,0.60875444,true),(4989,0.768224175,true),(500008,58.10331383,false),(500026,58.339034064,false),(104399,12.496967292,true),(983,0.291404502,true),(1796,0.385849972,true),(500007,58.144438579,false),(4629,0.733045248,true)] (164455.7,19.285531835799997,7)
uf20-0185.cnf Any[(500023,58.607596213,false),(28552,3.533274256,true),(34523,4.193514407,true),(12630,1.710564566,true),(7966,1.15595809,true),(500011,58.445579465,false),(500033,58.243602379,false),(500002,58.951734285,false),(4269,0.696874968,true),(43265,5.206831482,true)] (213127.4,25.074553011100004,6)
uf20-0186.cnf Any[(4738,0.757549064,true),(26989,3.340613822,true),(50947,6.165458137,true),(21102,2.64876291,true),(1917,0.406097277,true),(1272,0.318511818,true),(3834,0.622407776,true),(1815,0.38627358,true),(65598,7.887263562,true),(3840,0.660304296,true)] (18205.2,2.3193242242,10)
uf20-0187.cnf Any[(660,0.262707924,true),(118179,14.407948006,true),(1493,0.357582449,true),(1271,0.327464124,true),(3244,0.553923526,true),(5449,0.848233537,true),(1270,0.336648984,true),(2322,0.45359285,true),(47720,5.810566928,true),(1202,0.310661823,true)] (18281.0,2.3669330151,10)
uf20-0188.cnf Any[(3928,0.650447332,true),(267662,32.211060809,true),(2538,0.488754506,true),(21761,2.780230193,true),(1773,0.389239603,true),(6159,0.914478131,true),(2605,0.498576243,true),(74728,9.048405924,true),(1051,0.305788096,true),(2850,0.536304011,true)] (38505.5,4.782328484800001,10)
uf20-0189.cnf Any[(6741,0.995449816,true),(2252,0.451537484,true),(1209,0.319125712,true),(2107,0.431411029,true),(4661,0.735084065,true),(2201,0.437181545,true),(3131,0.553962961,true),(4666,0.746452953,true),(3839,0.627801053,true),(7898,1.107908478,true)] (3870.5,0.6405915095999999,10)
uf20-019.cnf Any[(500025,58.686193043,false),(3719,0.613905431,true),(3446,0.580707349,true),(1278,0.319492655,true),(377084,44.368060383,true),(143193,16.960358905,true),(35063,4.269573745,true),(61386,7.354577617,true),(90650,10.819032525,true),(6836,0.984539139,true)] (122268.0,14.4956440792,9)
uf20-0190.cnf Any[(583,0.258859983,true),(34918,4.425539695,true),(654,0.246312369,true),(1073,0.302917993,true),(6996,1.033727019,true),(1605,0.359792918,true),(1215,0.32368321,true),(2863,0.52514983,true),(10253,1.388190524,true),(3496,0.588424162,true)] (6365.6,0.9452597703000002,10)
uf20-0191.cnf Any[(500030,58.914942419,false),(42756,5.209025406,true),(57888,7.033253713,true),(500013,58.99983535,false),(500015,59.179149464,false),(3773,0.627815767,true),(173748,20.461476858,true),(1352,0.335164011,true),(3215,0.564583369,true),(51151,6.181802294,true)] (183394.1,21.750704865099998,7)
uf20-0192.cnf Any[(500014,59.550674015,false),(18661,2.387105116,true),(500022,59.206613779,false),(500002,59.027585262,false),(500006,59.06257847,false),(429323,50.895501469,true),(500027,59.921530197,false),(432514,51.217620127,true),(500032,59.175160599,false),(500012,59.28829528,false)] (438061.3,51.9732664314,3)
uf20-0193.cnf Any[(58261,7.135023967,true),(500012,59.661631977,false),(500028,59.488087665,false),(500010,59.55392585,false),(500027,59.642858085,false),(500032,60.390619318,false),(500007,60.378161978,false),(500037,61.559796732,false),(1743,0.393632046,true),(10843,1.545912916,true)] (357100.0,42.9749650534,3)
uf20-0194.cnf Any[(2346,0.508210521,true),(3114,0.576482443,true),(3506,0.606693869,true),(32348,4.076344408,true),(27816,3.582126074,true),(122138,14.727982635,true),(3252,0.59918486,true),(1425,0.372337275,true),(6836,1.039410808,true),(2326,0.503014519,true)] (20510.7,2.6591787412,10)
uf20-0195.cnf Any[(1509,0.400877666,true),(8030,1.182408189,true),(2068,0.438987979,true),(13060,1.799494452,true),(1478,0.366040769,true),(2313,0.477520972,true),(221,0.208087494,true),(2176,0.454873899,true),(299,0.214185755,true),(510,0.248383289,true)] (3166.4,0.5790860463999999,10)
uf20-0196.cnf Any[(2067,0.463516177,true),(2411,0.488357724,true),(49281,6.201354528,true),(20920,2.668798908,true),(2712,0.503753172,true),(15938,2.081895825,true),(1382,0.34700103,true),(15533,2.037037059,true),(2478,0.502433381,true),(2823,0.541420803,true)] (11554.5,1.5835568606999997,10)
uf20-0197.cnf Any[(158140,19.506038783,true),(235769,28.637821342,true),(120361,14.810537257,true),(2614,0.485102234,true),(223451,26.858598043,true),(500016,60.092057215,false),(452874,54.473164394,true),(39643,4.887539818,true),(17461,2.25724347,true),(441271,52.403917329,true)] (219160.0,26.4412019885,9)
uf20-0198.cnf Any[(7517,1.107136968,true),(2348,0.676425594,true),(8351,1.156487612,true),(218798,25.728764897,true),(6818,0.972033136,true),(5802,0.868264551,true),(500026,57.743287846,false),(13315,1.727432083,true),(75963,8.998290591,true),(1029,0.294344262,true)] (83996.7,9.927246753999999,9)
uf20-0199.cnf Any[(2208,0.434390795,true),(102550,11.872718042,true),(1813,0.379144737,true),(2972,0.508947454,true),(37866,4.488794732,true),(2104,0.413598373,true),(2312,0.442708628,true),(6726,0.942784999,true),(10219,1.354191945,true),(11944,1.55514371,true)] (18071.4,2.2392423415,10)
uf20-02.cnf Any[(2797,0.510480115,true),(1270,0.323889218,true),(1712,0.370819328,true),(3282,0.552270497,true),(1326,0.324625171,true),(2377,0.45212886,true),(5764,0.85347029,true),(2816,0.503095747,true),(1156,0.307325907,true),(1388,0.339755379,true)] (2388.8,0.4537860512,10)
uf20-020.cnf Any[(11712,1.503472828,true),(3055,0.525890984,true),(102868,11.920496794,true),(11028,1.438942213,true),(2103,0.411029436,true),(4503,0.697450865,true),(5357,0.800495101,true),(10399,1.376477722,true),(551,0.234603476,true),(4111,0.650220865,true)] (15568.7,1.9559080284,10)
uf20-0200.cnf Any[(67187,8.09116105,true),(1871,0.392707975,true),(183052,21.679308683,true),(265624,31.51405249,true),(2245,0.434994607,true),(500029,58.938303558,false),(111319,13.293731896,true),(200418,23.76563728,true),(32287,3.97934515,true),(10278,1.390383039,true)] (137431.0,16.3479625728,9)
uf20-0201.cnf Any[(19745,2.539909654,true),(1328,0.335003852,true),(127418,15.333661608,true),(10175,1.362955233,true),(6413,0.92591477,true),(130252,15.209591017,true),(4111,0.658732472,true),(95477,11.186421671,true),(2754,0.493281829,true),(16785,2.128168128,true)] (41445.8,5.017364023399999,10)
uf20-0202.cnf Any[(1685,0.395003266,true),(5390,0.820416936,true),(7846,1.092283787,true),(727,0.250758995,true),(11348,1.497162423,true),(18286,2.286007178,true),(6391,0.917568794,true),(4241,0.66708582,true),(6255,0.905885917,true),(34368,4.159094823,true)] (9653.7,1.2991267939,10)
uf20-0203.cnf Any[(253124,29.640255647,true),(6295,0.908579567,true),(500017,58.302240224,false),(500022,58.313361604,false),(273202,32.154585096,true),(12085,1.591749581,true),(94967,11.246817587,true),(1662,0.363375342,true),(403272,47.218670212,true),(10295,1.382468045,true)] (205494.1,24.112210290500002,8)
uf20-0204.cnf Any[(1284,0.338221126,true),(1533,0.353748867,true),(3731,0.621683908,true),(19101,2.43650733,true),(2593,0.479858184,true),(3192,0.554096591,true),(1588,0.357249098,true),(1631,0.353867068,true),(4321,0.682706047,true),(2997,0.528999143,true)] (4197.1,0.6706937362,10)
uf20-0205.cnf Any[(1692,0.377499879,true),(1411,0.337227532,true),(155721,18.489713292,true),(10140,1.378170364,true),(1122,0.306826801,true),(76505,9.17006332,true),(1349,0.328882752,true),(936,0.28163215,true),(831,0.254475534,true),(7595,1.086058011,true)] (25730.2,3.2010549635,10)
uf20-0206.cnf Any[(206104,24.028659503,true),(97122,11.276975425,true),(2460,0.460384868,true),(28117,3.388331175,true),(1174,0.30501093,true),(500015,57.299349637,false),(466,0.222425216,true),(1718,0.370731982,true),(958,0.269229565,true),(4536,0.689737374,true)] (84267.0,9.8310835675,9)
uf20-0207.cnf Any[(102643,12.263432431,true),(1898,0.395404455,true),(57750,6.962670247,true),(62134,7.442321447,true),(91974,10.923241732,true),(207960,24.56269451,true),(4263,0.669585697,true),(35471,4.330877893,true),(79395,9.512098779,true),(58073,6.991682791,true)] (70156.1,8.4054009982,10)
uf20-0208.cnf Any[(4342,0.697582604,true),(294,0.193494139,true),(7633,1.057589257,true),(2079,0.415028845,true),(2477,0.460915998,true),(4780,0.732218973,true),(1802,0.38300134,true),(1437,0.338355835,true),(1263,0.319370398,true),(3141,0.538618321,true)] (2924.8,0.5136175709999999,10)
uf20-0209.cnf Any[(500024,57.61769164,false),(2429,0.455464212,true),(500029,57.829976062,false),(500000,57.923888265,false),(500031,57.837766722,false),(500002,57.441281993,false),(500012,57.294153535,false),(18999,2.341649743,true),(7807,1.067560993,true),(500004,57.358743908,false)] (352933.7,40.716817707299995,3)
uf20-021.cnf Any[(500025,57.489094431,false),(222346,25.879342189,true),(2270,0.432920173,true),(2062,0.403618876,true),(47050,5.560671593,true),(5740,0.85126151,true),(14248,1.812087219,true),(1068,0.292133233,true),(8554,1.144906955,true),(13461,1.736687183,true)] (81682.4,9.560272336199999,9)
uf20-0210.cnf Any[(1388,0.371674222,true),(902,0.29991274,true),(2265,0.461198283,true),(575,0.255206255,true),(652,0.247637727,true),(1081,0.301175613,true),(100,0.145075073,true),(712,0.256639835,true),(1608,0.353520904,true),(2277,0.44451402,true)] (1156.0,0.31365546720000004,10)
uf20-0211.cnf Any[(1938,0.391445292,true),(6338,0.903204434,true),(1726,0.371869605,true),(500004,59.680870757,false),(76034,9.110328539,true),(1781,0.380298543,true),(818,0.26499305,true),(10779,1.425362196,true),(7640,1.061663927,true),(6547,0.925650892,true)] (61360.5,7.451568723499998,9)
uf20-0212.cnf Any[(3606,0.622131999,true),(967,0.277201359,true),(1975,0.3973672,true),(1075,0.296381238,true),(2291,0.442560935,true),(57745,7.089457276,true),(2747,0.521237981,true),(26974,3.304364425,true),(41910,5.047891461,true),(919,0.276228149,true)] (14020.9,1.8274822023000001,10)
uf20-0213.cnf Any[(1169,0.321446518,true),(3347,0.554613864,true),(5620,0.838442562,true),(31808,3.836838256,true),(5847,0.870276575,true),(1768,0.375375405,true),(1682,0.364828309,true),(4410,0.699115607,true),(51524,6.139714008,true),(1810,0.381648467,true)] (10898.5,1.4382299571,10)
uf20-0214.cnf Any[(4732,0.766596298,true),(2326,0.505907965,true),(42571,5.061418622,true),(4416,0.679984795,true),(1303,0.319796956,true),(4041,0.683676287,true),(35605,4.105559544,true),(15722,1.908979779,true),(373304,41.497181269,true),(4649,0.687024171,true)] (48866.9,5.621612568600001,10)
uf20-0215.cnf Any[(1083,0.312294713,true),(16582,2.025025967,true),(1517,0.330519707,true),(1156,0.296290013,true),(1299,0.312371551,true),(2521,0.455957283,true),(9017,1.173127532,true),(9885,1.283942786,true),(1636,0.348241498,true),(987,0.279367442,true)] (4568.3,0.6817138492000001,10)
uf20-0216.cnf Any[(4618,0.693857585,true),(2162,0.413207336,true),(277586,32.321689871,true),(500034,57.277950837,false),(64010,7.508940203,true),(500039,56.588952273,false),(500037,57.426119079,false),(4065,0.633748611,true),(9463,1.238095397,true),(18788,2.315333074,true)] (188080.2,21.6417894266,7)
uf20-0217.cnf Any[(674,0.252362877,true),(1481,0.332893215,true),(3682,0.585403708,true),(35270,4.062833183,true),(14668,1.786493764,true),(1350,0.314606118,true),(1776,0.369620531,true),(1782,0.364254978,true),(22134,2.649578601,true),(2117,0.415745935,true)] (8493.4,1.1133792910000002,10)
uf20-0218.cnf Any[(1726,0.40890089,true),(3899,0.627171362,true),(301,0.198625254,true),(475,0.221985706,true),(1279,0.315267284,true),(2664,0.488309262,true),(1488,0.342071656,true),(2056,0.41242993,true),(2004,0.395649477,true),(943,0.272083463,true)] (1683.5,0.3682494284,10)
uf20-0219.cnf Any[(29836,3.599157875,true),(2471,0.454986194,true),(307944,35.18050144,true),(162867,18.730177628,true),(1373,0.334373759,true),(217691,25.095988317,true),(213101,24.194636755,true),(4839,0.726517511,true),(500016,57.247689131,false),(500018,56.978269001,false)] (194015.6,22.2542297611,8)
uf20-022.cnf Any[(6476,0.940155338,true),(1824,0.379233599,true),(19850,2.450800904,true),(12566,1.60720574,true),(1762,0.366091082,true),(1771,0.366298035,true),(3140,0.523478743,true),(10891,1.399089894,true),(461949,52.592907122,true),(2945,0.508402881,true)] (52317.4,6.1133663338,10)
uf20-0220.cnf Any[(933,0.284705192,true),(2957,0.517180217,true),(1440,0.333100881,true),(2903,0.504228382,true),(4197,0.672992142,true),(632,0.238373702,true),(1342,0.329310415,true),(48416,5.637655393,true),(8130,1.102414559,true),(1183,0.304958515,true)] (7213.3,0.9924919398000001,10)
uf20-0221.cnf Any[(500021,56.814883416,false),(2491,0.45374098,true),(500006,56.014190477,false),(275577,30.510904717,true),(14844,1.818383794,true),(1441,0.328451284,true),(2024,0.404014663,true),(500030,55.918483272,false),(7927,1.055331906,true),(3558,0.582245045,true)] (180791.9,20.3900629554,7)
uf20-0222.cnf Any[(500035,57.241964055,false),(500030,56.160687711,false),(22158,2.643753466,true),(43952,5.137435481,true),(500000,56.323646448,false),(500021,56.385132993,false),(500010,55.937281738,false),(101057,11.627987128,true),(11506,1.47599131,true),(9759,1.265466878,true)] (268852.8,30.419934720799993,5)
uf20-0223.cnf Any[(3754,0.627370959,true),(2616,0.481668615,true),(3184,0.613023096,true),(13078,1.664480146,true),(2543,0.459287718,true),(14736,1.809270849,true),(3454,0.556640398,true),(3466,0.578413034,true),(9887,1.266168443,true),(1265,0.310302259,true)] (5798.3,0.8366625517000001,10)
uf20-0224.cnf Any[(500038,56.673703029,false),(500003,57.378318714,false),(5091,0.768197592,true),(123731,14.608856586,true),(2587,0.471264535,true),(66247,7.748636101,true),(500022,56.484632359,false),(500039,56.232420458,false),(500019,56.424241362,false),(99463,11.283275522,true)] (279724.0,31.807354625800002,5)
uf20-0225.cnf Any[(18134,2.206590887,true),(500031,55.946153128,false),(13062,1.634182781,true),(500033,55.858452783,false),(8694,1.139627732,true),(500005,55.811033815,false),(3433,0.553797088,true),(500015,56.077826758,false),(500037,55.790048614,false),(11809,1.49943681,true)] (255525.3,28.651715039600003,5)
uf20-0226.cnf Any[(2865,0.518766961,true),(2463,0.452698829,true),(1759,0.365904681,true),(50534,5.849774172,true),(1208,0.303526832,true),(4167,0.64146357,true),(554,0.229984408,true),(3852,0.606836318,true),(3665,0.587897302,true),(1776,0.367111316,true)] (7284.3,0.9923964389000002,10)
uf20-0227.cnf Any[(1800,0.398436646,true),(119206,13.896767548,true),(91445,10.541881127,true),(86630,10.160620249,true),(2161,0.429633003,true),(10722,1.438886628,true),(1244,0.311963541,true),(7138,1.002831453,true),(194642,22.507894742,true),(981,0.275361462,true)] (51596.9,6.096427639899999,10)
uf20-0228.cnf Any[(3090,0.536394798,true),(3529,0.562124315,true),(3435,0.559887508,true),(2048,0.400969648,true),(500017,55.428216336,false),(30002,3.478119737,true),(522,0.224643605,true),(7540,0.999165594,true),(12044,1.508069988,true),(251801,27.949538497,true)] (81402.8,9.1647130026,9)
uf20-0229.cnf Any[(1103,0.293936182,true),(134,0.18282033,true),(5576,0.793608833,true),(9581,1.229885309,true),(2525,0.452689698,true),(1822,0.36987723,true),(194971,21.668393181,true),(54499,6.188334731,true),(6105,0.847464275,true),(693,0.242817835,true)] (27700.9,3.2269827603999994,10)
uf20-023.cnf Any[(7134,0.997681326,true),(305465,34.063208607,true),(1133,0.291724224,true),(96894,10.965808379,true),(36768,4.301754242,true),(1155,0.302007747,true),(289534,32.417453066,true),(52499,6.020575123,true),(3279,0.534631118,true),(2343,0.433274855,true)] (79620.4,9.032811868699998,10)
uf20-0230.cnf Any[(2627,0.470970855,true),(22346,2.691331239,true),(2348,0.433092559,true),(9013,1.187334471,true),(510,0.222269647,true),(868,0.262361573,true),(2543,0.456905988,true),(1288,0.310300183,true),(1990,0.39239178,true),(1465,0.336049128,true)] (4499.8,0.6763007422999999,10)
uf20-0231.cnf Any[(500011,55.201414808,false),(500019,55.426818243,false),(500028,55.592626724,false),(500026,55.236422236,false),(500016,55.368143468,false),(500008,56.535351698,false),(500039,57.009393325,false),(500005,55.15394818,false),(9862,1.260320267,true),(5545,0.793071604,true)] (401555.9,44.757751055300005,2)
uf20-0232.cnf Any[(337891,38.049993586,true),(104006,11.750063087,true),(129426,14.603714908,true),(284996,32.07515092,true),(81900,9.332636426,true),(21564,2.572009588,true),(70487,8.064886921,true),(3002,0.506912412,true),(231422,25.997236663,true),(500040,55.872329413,false)] (176473.4,19.8824933924,9)
uf20-0233.cnf Any[(3276,0.612287827,true),(143052,17.478947627,true),(500020,57.144361307,false),(4706,0.714650736,true),(3981,0.625219229,true),(2771,0.489769088,true),(500003,58.496339211,false),(500032,59.360545981,false),(17770,2.26338343,true),(334530,38.236905542,true)] (201014.1,23.5422409978,7)
uf20-0234.cnf Any[(22839,3.126852727,true),(7344,1.022870869,true),(2139,0.419672582,true),(500020,56.99227335,false),(122041,14.337046297,true),(618,0.232013408,true),(500014,58.041541487,false),(7285,1.021523038,true),(16773,2.081181756,true),(500026,57.878753372,false)] (167909.9,19.5153728886,7)
